name	docked_protein	score	no_atoms	Tool	ligand_efficiency
3	2jam	-8.48	33	LeDock	-0.2569696969696969
1447	2jam	-8.48	33	LeDock	-0.2569696969696969
294	2jam	-8.43	30	LeDock	-0.2809999999999999
2357	2jam	-8.34	32	LeDock	-0.260625
1130	2jam	-8.31	26	LeDock	-0.3196153846153846
18	2jam	-8.28	33	LeDock	-0.2509090909090909
2	2jam	-8.26	33	LeDock	-0.2503030303030303
17	2jam	-8.17	34	LeDock	-0.2402941176470588
662	2jam	-8.1	24	LeDock	-0.3374999999999999
5	2jam	-8.05	35	LeDock	-0.23
709	2jam	-8.04	28	LeDock	-0.2871428571428571
1436	2jam	-8.04	31	LeDock	-0.2593548387096774
677	2jam	-7.98	27	LeDock	-0.2955555555555555
153	2jam	-7.94	31	LeDock	-0.2561290322580645
983	2jam	-7.84	32	LeDock	-0.245
2416	2jam	-7.82	32	LeDock	-0.244375
289	2jam	-7.72	30	LeDock	-0.2573333333333333
1806	2jam	-7.67	28	LeDock	-0.2739285714285714
1343	2jam	-7.66	34	LeDock	-0.2252941176470588
1381	2jam	-7.66	30	LeDock	-0.2553333333333333
1435	2jam	-7.66	30	LeDock	-0.2553333333333333
2267	2jam	-7.62	26	LeDock	-0.293076923076923
1008	2jam	-7.59	27	LeDock	-0.2811111111111111
127	2jam	-7.55	27	LeDock	-0.2796296296296296
1835	2jam	-7.54	30	LeDock	-0.2513333333333333
2420	2jam	-7.52	27	LeDock	-0.2785185185185185
191	2jam	-7.51	33	LeDock	-0.2275757575757575
2330	2jam	-7.51	26	LeDock	-0.2888461538461538
2319	2jam	-7.44	30	LeDock	-0.248
708	2jam	-7.43	29	LeDock	-0.2562068965517241
653	2jam	-7.4	28	LeDock	-0.2642857142857143
6	2jam	-7.37	30	LeDock	-0.2456666666666666
2358	2jam	-7.37	30	LeDock	-0.2456666666666666
11	2jam	-7.36	32	LeDock	-0.23
2103	2jam	-7.36	27	LeDock	-0.2725925925925926
1042	2jam	-7.35	30	LeDock	-0.245
2170	2jam	-7.34	32	LeDock	-0.229375
872	2jam	-7.33	29	LeDock	-0.2527586206896551
1040	2jam	-7.33	34	LeDock	-0.2155882352941176
1100	2jam	-7.33	25	LeDock	-0.2932
2116	2jam	-7.33	30	LeDock	-0.2443333333333333
1745	2jam	-7.31	30	LeDock	-0.2436666666666666
1928	2jam	-7.3	27	LeDock	-0.2703703703703703
906	2jam	-7.27	26	LeDock	-0.2796153846153846
784	4x21	-9.02	35	LeDock	-0.2577142857142857
1231	4x21	-8.97	33	LeDock	-0.2718181818181818
2134	4x21	-8.88	32	LeDock	-0.2775
5	4x21	-8.84	35	LeDock	-0.2525714285714285
1447	4x21	-8.83	33	LeDock	-0.2675757575757576
1299	4x21	-8.64	33	LeDock	-0.2618181818181818
2	4x21	-8.63	33	LeDock	-0.2615151515151515
18	4x21	-8.47	33	LeDock	-0.2566666666666667
294	4x21	-8.37	30	LeDock	-0.2789999999999999
631	4x21	-8.36	26	LeDock	-0.3215384615384615
6	4x21	-8.28	30	LeDock	-0.2759999999999999
1314	4x21	-8.27	29	LeDock	-0.2851724137931034
17	4x21	-8.25	34	LeDock	-0.2426470588235294
776	4x21	-8.25	34	LeDock	-0.2426470588235294
1133	4x21	-8.18	29	LeDock	-0.2820689655172413
1343	4x21	-8.13	34	LeDock	-0.2391176470588235
3	4x21	-8.1	33	LeDock	-0.2454545454545454
483	4x21	-8.06	30	LeDock	-0.2686666666666666
1835	4x21	-8.04	30	LeDock	-0.2679999999999999
886	4x21	-7.97	28	LeDock	-0.2846428571428571
1271	4x21	-7.95	31	LeDock	-0.2564516129032258
1256	4x21	-7.89	29	LeDock	-0.2720689655172413
408	4x21	-7.83	28	LeDock	-0.2796428571428571
693	4x21	-7.77	30	LeDock	-0.259
684	4x21	-7.73	26	LeDock	-0.2973076923076923
526	4x21	-7.71	28	LeDock	-0.2753571428571428
11	4x21	-7.7	32	LeDock	-0.240625
708	4x21	-7.68	29	LeDock	-0.2648275862068965
444	4x21	-7.67	31	LeDock	-0.2474193548387096
983	4x21	-7.67	32	LeDock	-0.2396875
414	4x21	-7.63	32	LeDock	-0.2384375
1248	4x21	-7.63	20	LeDock	-0.3815
2330	4x21	-7.63	26	LeDock	-0.2934615384615384
677	4x21	-7.59	27	LeDock	-0.2811111111111111
2440	4x21	-7.59	29	LeDock	-0.2617241379310345
2416	4x21	-7.58	32	LeDock	-0.236875
1100	4x21	-7.57	25	LeDock	-0.3028
709	4x21	-7.56	28	LeDock	-0.2699999999999999
2284	4x21	-7.55	32	LeDock	-0.2359375
1089	4x21	-7.51	24	LeDock	-0.3129166666666667
4	4x21	-7.44	31	LeDock	-0.24
35	4x21	-7.44	30	LeDock	-0.248
513	4x21	-7.44	30	LeDock	-0.248
2003	4x21	-7.43	28	LeDock	-0.2653571428571428
1044	4x21	-7.42	29	LeDock	-0.2558620689655172
1691	4x21	-7.42	33	LeDock	-0.2248484848484848
874	4x21	-7.4	28	LeDock	-0.2642857142857143
993	4x21	-7.39	23	LeDock	-0.3213043478260869
626	4x21	-7.36	28	LeDock	-0.2628571428571428
1073	4x21	-7.35	28	LeDock	-0.2625
441	2qfa	-8.82	31	LeDock	-0.2845161290322581
1231	2qfa	-8.53	33	LeDock	-0.2584848484848485
294	2qfa	-8.46	30	LeDock	-0.282
872	2qfa	-8.39	29	LeDock	-0.2893103448275862
18	2qfa	-8.2	33	LeDock	-0.2484848484848484
1690	2qfa	-8.16	31	LeDock	-0.2632258064516129
991	2qfa	-8.11	32	LeDock	-0.2534375
385	2qfa	-8.06	28	LeDock	-0.2878571428571428
1130	2qfa	-8.02	26	LeDock	-0.3084615384615384
411	2qfa	-7.96	31	LeDock	-0.2567741935483871
631	2qfa	-7.92	26	LeDock	-0.3046153846153846
513	2qfa	-7.91	30	LeDock	-0.2636666666666666
526	2qfa	-7.9	28	LeDock	-0.2821428571428571
2361	2qfa	-7.9	27	LeDock	-0.2925925925925926
1076	2qfa	-7.86	28	LeDock	-0.2807142857142857
1835	2qfa	-7.86	30	LeDock	-0.262
2375	2qfa	-7.84	33	LeDock	-0.2375757575757575
1511	2qfa	-7.82	31	LeDock	-0.252258064516129
416	2qfa	-7.81	30	LeDock	-0.2603333333333333
874	2qfa	-7.8	28	LeDock	-0.2785714285714286
1930	2qfa	-7.8	32	LeDock	-0.24375
412	2qfa	-7.78	31	LeDock	-0.2509677419354839
1105	2qfa	-7.78	32	LeDock	-0.243125
3	2qfa	-7.76	33	LeDock	-0.2351515151515151
414	2qfa	-7.74	32	LeDock	-0.241875
886	2qfa	-7.71	28	LeDock	-0.2753571428571428
459	2qfa	-7.68	27	LeDock	-0.2844444444444444
2319	2qfa	-7.66	30	LeDock	-0.2553333333333333
1435	2qfa	-7.65	30	LeDock	-0.255
1516	2qfa	-7.65	27	LeDock	-0.2833333333333333
1689	2qfa	-7.65	29	LeDock	-0.2637931034482759
1447	2qfa	-7.64	33	LeDock	-0.2315151515151515
127	2qfa	-7.63	27	LeDock	-0.2825925925925925
906	2qfa	-7.62	26	LeDock	-0.293076923076923
1506	2qfa	-7.61	30	LeDock	-0.2536666666666666
1466	2qfa	-7.6	28	LeDock	-0.2714285714285714
950	2qfa	-7.59	25	LeDock	-0.3036
11	2qfa	-7.54	32	LeDock	-0.235625
382	2qfa	-7.53	28	LeDock	-0.2689285714285714
2	2qfa	-7.5	33	LeDock	-0.2272727272727272
1732	2qfa	-7.5	27	LeDock	-0.2777777777777778
2041	2qfa	-7.5	30	LeDock	-0.25
1491	2qfa	-7.49	33	LeDock	-0.226969696969697
767	2qfa	-7.44	30	LeDock	-0.248
1660	2qfa	-7.41	31	LeDock	-0.2390322580645161
662	2qfa	-7.39	24	LeDock	-0.3079166666666666
33	2qfa	-7.38	30	LeDock	-0.246
1160	2qfa	-7.38	23	LeDock	-0.3208695652173913
200	2qfa	-7.32	20	LeDock	-0.366
1388	2qfa	-7.3	27	LeDock	-0.2703703703703703
11	4agl	-8.64	32	LeDock	-0.27
1466	4agl	-8.6	28	LeDock	-0.3071428571428571
1130	4agl	-8.12	26	LeDock	-0.3123076923076923
662	4agl	-8.09	24	LeDock	-0.3370833333333333
874	4agl	-7.81	28	LeDock	-0.2789285714285714
408	4agl	-7.76	28	LeDock	-0.2771428571428571
416	4agl	-7.68	30	LeDock	-0.256
18	4agl	-7.52	33	LeDock	-0.2278787878787878
872	4agl	-7.49	29	LeDock	-0.2582758620689655
2134	4agl	-7.47	32	LeDock	-0.2334375
1231	4agl	-7.38	33	LeDock	-0.2236363636363636
5	4agl	-7.2	35	LeDock	-0.2057142857142857
886	4agl	-7.2	28	LeDock	-0.2571428571428572
631	4agl	-7.18	26	LeDock	-0.2761538461538461
1160	4agl	-7.18	23	LeDock	-0.3121739130434782
2	4agl	-7.16	33	LeDock	-0.2169696969696969
1343	4agl	-7.11	34	LeDock	-0.2091176470588235
4	4agl	-7.09	31	LeDock	-0.2287096774193548
2416	4agl	-7.02	32	LeDock	-0.219375
1835	4agl	-7.01	30	LeDock	-0.2336666666666666
1314	4agl	-6.99	29	LeDock	-0.2410344827586207
1447	4agl	-6.99	33	LeDock	-0.2118181818181818
201	4agl	-6.95	24	LeDock	-0.2895833333333333
294	4agl	-6.93	30	LeDock	-0.2309999999999999
2116	4agl	-6.9	30	LeDock	-0.23
429	4agl	-6.88	33	LeDock	-0.2084848484848485
6	4agl	-6.86	30	LeDock	-0.2286666666666666
17	4agl	-6.82	34	LeDock	-0.2005882352941176
1299	4agl	-6.8	33	LeDock	-0.206060606060606
906	4agl	-6.79	26	LeDock	-0.2611538461538462
153	4agl	-6.75	31	LeDock	-0.2177419354838709
1846	4agl	-6.75	30	LeDock	-0.225
1028	4agl	-6.74	25	LeDock	-0.2696
513	4agl	-6.72	30	LeDock	-0.224
1435	4agl	-6.71	30	LeDock	-0.2236666666666666
2365	4agl	-6.67	30	LeDock	-0.2223333333333333
1388	4agl	-6.65	27	LeDock	-0.2462962962962963
693	4agl	-6.64	30	LeDock	-0.2213333333333333
991	4agl	-6.63	32	LeDock	-0.2071875
3	4agl	-6.61	33	LeDock	-0.2003030303030303
956	4agl	-6.6	27	LeDock	-0.2444444444444444
1893	4agl	-6.6	26	LeDock	-0.2538461538461538
20	4agl	-6.58	32	LeDock	-0.205625
2041	4agl	-6.55	30	LeDock	-0.2183333333333333
1744	4agl	-6.54	30	LeDock	-0.218
441	4agl	-6.53	31	LeDock	-0.2106451612903226
131	4agl	-6.52	27	LeDock	-0.2414814814814814
743	4agl	-6.51	27	LeDock	-0.2411111111111111
1676	4agl	-6.51	23	LeDock	-0.2830434782608695
2284	4agl	-6.51	32	LeDock	-0.2034375
