name	docked_protein	Mean rank	SD
381	3sx0	226.0	108.57255638511971
1624	3sx0	226.33333333333334	86.48892029233185
1690	3sx0	226.66666666666666	138.53639714289287
920	3sx0	227.0	53.842362503887216
243	3sx0	228.0	24.879710609249457
354	3sx0	228.66666666666666	100.08163334665025
861	3sx0	229.33333333333334	157.95674513401866
1637	3sx0	229.66666666666666	58.82459802950916
141	3sx0	231.0	111.2160060422959
263	3sx0	231.0	203.44778199823168
1930	3sx0	232.0	5.291502622129181
2440	3sx0	232.33333333333334	87.23722447059703
950	3sx0	232.33333333333334	98.33785300347641
2380	3sx0	233.0	151.75967843930087
3	3sx0	233.66666666666666	183.88674050440216
1089	3sx0	236.0	117.46063170271135
847	3sx0	236.0	164.1554141659665
1599	3sx0	237.33333333333334	37.2066302335126
2267	3sx0	238.66666666666666	50.06329327294933
85	3sx0	239.0	134.79243302203577
1764	3sx0	239.33333333333334	165.9949798437692
1231	3sx0	239.33333333333334	206.37910100912188
1758	3sx0	240.0	26.514147167125703
1161	3sx0	241.33333333333334	90.69362344362106
439	3sx0	241.66666666666666	8.082903768654758
302	3sx0	241.66666666666666	60.35174672976196
961	3sx0	242.0	52.602281319349636
1939	3sx0	242.33333333333334	16.010413278030438
2	3sx0	242.66666666666666	209.39038500688932
708	3sx0	243.0	148.79852149803102
860	3sx0	243.66666666666666	60.78102774166732
1073	3sx0	244.66666666666666	101.93298452087691
755	3sx0	245.66666666666666	107.430597751913
588	3sx0	246.33333333333334	80.78572481158619
2231	3sx0	247.33333333333334	66.16141876753652
2270	3sx0	247.66666666666666	19.5021366350801
1256	3sx0	248.0	44.19275958796871
1802	3sx0	248.66666666666666	67.98774399355617
2079	3sx0	249.0	33.8673884437522
265	3sx0	249.66666666666666	43.14317249963583
746	3sx0	251.66666666666666	13.576941236277536
2266	3sx0	251.66666666666666	38.21430796617065
138	3sx0	251.66666666666666	57.13434460404121
257	3sx0	252.66666666666666	142.31771967444297
81	3sx0	254.33333333333334	50.520622851795224
1699	3sx0	255.0	175.45369759569047
2365	3sx0	256.0	24.269322199023193
910	3sx0	256.0	62.21736092120912
1042	3sx0	257.3333333333333	98.21574890684961
2109	3sx0	260.3333333333333	99.38477415244921
219	3sx0	261.0	81.4616474176652
1576	3sx0	261.0	91.6515138991168
1084	3sx0	261.3333333333333	21.455380055672137
1750	3sx0	261.6666666666667	100.8282367857999
985	3sx0	263.0	106.65833300778706
244	3sx0	264.6666666666667	46.91836882643443
1180	3sx0	264.6666666666667	129.623814684391
1299	3sx0	264.6666666666667	149.61728955349156
1691	3sx0	265.6666666666667	94.00709193105239
153	3sx0	266.0	69.90708118638626
716	3sx0	266.0	189.89734068701435
1043	3sx0	266.6666666666667	51.617180602327885
692	3sx0	267.6666666666667	194.69292060404595
152	3sx0	270.0	96.00520819205592
937	3sx0	270.3333333333333	41.05281151557508
2197	3sx0	270.3333333333333	92.6516774447896
1906	3sx0	270.6666666666667	108.17732356336671
2276	3sx0	271.0	158.53075411414656
999	3sx0	271.3333333333333	137.6020833175622
991	3sx0	272.0	88.15327560561774
1525	3sx0	272.0	120.92559695945272
1974	3sx0	272.3333333333333	26.50157228040128
17	3sx0	272.6666666666667	125.50829985834935
1941	3sx0	273.0	122.16791722870616
1447	3sx0	273.3333333333333	117.73841061154738
351	3sx0	273.3333333333333	144.68356276140472
1956	3sx0	273.6666666666667	42.02776859807492
1056	3sx0	276.0	23.065125189341593
2377	3sx0	276.0	32.60368077380221
1477	3sx0	276.6666666666667	175.60277142839556
1711	3sx0	277.0	97.32420048477151
2357	3sx0	277.3333333333333	161.28959462201314
1008	3sx0	278.3333333333333	153.2198855675507
1044	3sx0	278.6666666666667	80.21429631514157
485	3sx0	279.0	83.5224520712844
727	3sx0	279.0	87.70974860299168
2298	3sx0	281.0	36.51027252705737
1011	3sx0	281.0	115.36463929644994
1157	3sx0	282.0	194.9333219334242
1806	3sx0	283.3333333333333	161.87134809265453
729	3sx0	283.6666666666667	140.43266476619084
1666	3sx0	285.3333333333333	17.009801096230767
436	3sx0	287.0	170.6429019912636
216	3sx0	287.3333333333333	98.87534239300179
95	3sx0	288.6666666666667	71.24839179471586
1865	3sx0	288.6666666666667	173.79969313359945
2364	3sx0	290.3333333333333	163.1941583921843
680	3sx0	291.0	29.816103031751148
862	3sx0	291.0	172.21788525005178
754	3sx0	291.6666666666667	89.4725283723073
2282	3sx0	292.0	112.65433857601757
2286	3sx0	294.0	87.64131445842195
803	3sx0	295.6666666666667	40.698075302566004
2345	3sx0	300.0	52.459508194416
1177	3sx0	300.3333333333333	31.501322723551354
1810	3sx0	300.6666666666667	20.23198787399135
1372	3sx0	300.6666666666667	60.50068870131425
2386	3sx0	301.0	34.044089061098404
1960	3sx0	302.0	75.4254598925323
2402	3sx0	302.6666666666667	57.709040308545525
653	3sx0	308.3333333333333	39.20884254008696
648	3sx0	310.3333333333333	153.06970089907844
1226	3sx0	310.6666666666667	20.599352740640505
1081	3sx0	311.0	76.2954782408499
956	3sx0	311.0	201.79940535095736
111	3sx0	311.3333333333333	93.4897498837885
5	3sx0	312.3333333333333	70.11656960614468
2214	3sx0	313.6666666666667	28.746014216467188
2225	3sx0	313.6666666666667	46.2313025268955
349	3sx0	315.0	140.08211877323959
2335	3sx0	315.3333333333333	30.435724623102587
1061	3sx0	315.3333333333333	61.58192375472964
1822	3sx0	319.0	48.774993593028796
789	3sx0	326.0	63.3798075099633
833	3sx0	329.0	66.73080248281148
305	3sx0	330.3333333333333	29.36551265231603
247	3sx0	330.6666666666667	7.234178138070239
2014	3sx0	331.0	33.18132004607411
2334	3sx0	331.3333333333333	67.6855474479843
709	3sx0	332.3333333333333	118.24691680265212
1548	3sx0	333.3333333333333	43.143172499635824
611	3sx0	333.6666666666667	79.60736984308258
1219	3sx0	334.0	85.77295611088614
399	3sx0	334.3333333333333	55.2298228616871
1895	3sx0	335.3333333333333	75.40778032360674
39	3sx0	337.0	36.66060555964672
596	3sx0	337.3333333333333	45.44593857907804
289	3sx0	338.3333333333333	45.54484969053399
347	3sx0	341.0	26.514147167125703
226	3sx0	342.6666666666667	49.338963642676305
684	3sx0	342.6666666666667	75.03554713156514
1415	3sx0	343.3333333333333	42.253205006642204
1105	3sx0	343.3333333333333	83.52444751887516
790	3sx0	343.3333333333333	122.80608019692401
1178	3sx0	343.6666666666667	162.61713726828836
550	3sx0	344.3333333333333	114.28619047519842
786	3sx0	345.3333333333333	61.32971003790361
170	3sx0	345.6666666666667	118.73219164714064
706	3sx0	346.0	208.88513590009222
231	3sx0	346.6666666666667	90.91387866180462
1300	3sx0	349.0	54.945427471264615
1001	3sx0	349.3333333333333	75.79797710581288
1310	3sx0	349.3333333333333	145.07354456734464
1863	3sx0	351.6666666666667	14.047538337136979
26	3sx0	352.3333333333333	20.81665999466132
663	3sx0	353.6666666666667	70.20921117156448
1027	3sx0	354.0	90.62008607367353
211	3sx0	355.3333333333333	69.08207678792911
1808	3sx0	355.6666666666667	59.34924880176103
425	3sx0	356.3333333333333	62.22807512155052
783	3sx0	356.6666666666667	94.74351341032975
184	3sx0	357.3333333333333	163.97967353709828
176	3sx0	357.6666666666667	35.55746522649404
2091	3sx0	360.3333333333333	32.03643758805485
2124	3sx0	361.0	102.23991392797629
2447	3sx0	361.0	109.30233300346337
23	3sx0	363.3333333333333	81.22397018942951
1151	3sx0	364.0	11.532562594670797
191	3sx0	365.3333333333333	12.220201853215565
2304	3sx0	367.0	103.05823596394418
892	3sx0	369.3333333333333	194.29445008371528
2275	3sx0	370.0	50.68530358989675
1957	3sx0	371.3333333333333	98.15463989712016
1630	3sx0	373.6666666666667	152.2705924771206
1553	3sx0	376.3333333333333	4.509249752822901
444	3sx0	377.0	3.0
683	3sx0	377.3333333333333	41.86088070422471
1539	3sx0	378.3333333333333	57.01169470672955
625	3sx0	382.6666666666667	63.9557138442949
579	3sx0	384.3333333333333	78.99578047803143
454	3sx0	385.0	31.096623610932426
1937	3sx0	385.3333333333333	40.2160830182818
64	3sx0	388.0	58.642987645583
1971	3sx0	388.3333333333333	38.73413653785681
1631	3sx0	388.6666666666667	40.27819923151151
834	3sx0	389.6666666666667	31.390019645316134
1209	3sx0	390.6666666666667	45.93836450433703
393	3sx0	392.3333333333333	105.9543927042826
1487	3sx0	394.6666666666667	14.502873278538068
1651	3sx0	396.3333333333333	26.350205565295557
1673	3sx0	397.6666666666667	52.319531088622476
2363	3sx0	398.0	15.0996688705415
2349	3sx0	399.0	54.064775963653084
2271	3sx0	399.3333333333333	45.78573285788198
2350	3sx0	400.3333333333333	18.0092568789868
558	3sx0	401.3333333333333	14.571661996262936
1491	3sx0	401.6666666666667	37.07200201409864
1301	3sx0	405.0	3.0
1433	3sx0	406.6666666666667	34.195516275285755
566	3sx0	409.3333333333333	47.98263574808425
2032	3sx0	411.3333333333333	80.03332639178092
2087	3sx0	412.6666666666667	19.425069712444614
274	3sx0	412.6666666666667	32.39341496868357
2121	3sx0	414.0	7.0
1428	3sx0	414.0	89.28605714219886
169	3sx0	414.3333333333333	1.5275252316519452
1622	3sx0	415.0	63.788713735268246
873	3sx0	416.3333333333333	22.47962040011648
1192	3sx0	416.3333333333333	72.83085426749663
31	3sx0	417.3333333333333	12.701705922171776
504	3sx0	418.0	45.574115460423364
2105	3sx0	420.0	43.30127018922193
67	3sx0	420.0	57.584720195551874
1193	3sx0	421.0	77.07788269017254
591	3sx0	422.0	38.157568056677825
188	3sx0	422.0	42.50882261366456
1986	3sx0	422.3333333333333	65.85084155372151
1612	3sx0	423.0	56.71860364994893
428	3sx0	423.6666666666667	75.93637687783988
167	3sx0	425.6666666666667	41.35617648348713
784	3sx0	425.6666666666667	107.61195720426859
1329	3sx0	427.0	57.23635208501674
175	3sx0	427.3333333333333	34.21013495052795
1280	3sx0	428.3333333333333	13.650396819628844
235	3sx0	432.6666666666667	5.773502691896254
1638	3sx0	433.0	35.156791662493895
364	3sx0	433.6666666666667	14.742229591663982
2028	3sx0	434.3333333333333	12.096831541082713
1040	3sx0	434.3333333333333	43.4664621672081
1657	3sx0	436.0	73.74957626996917
182	3sx0	437.3333333333333	29.484459183327967
1222	3sx0	437.6666666666667	0.5773502691896216
1991	3sx0	439.0	24.979991993593593
2020	3sx0	439.6666666666667	29.022979401386976
983	3sx0	439.6666666666667	83.28465244769491
1211	3sx0	441.3333333333333	39.8036849215413
836	3sx0	441.6666666666667	24.33789911502907
293	3sx0	441.6666666666667	50.29247790011278
1871	3sx0	442.3333333333333	16.289055630494165
1736	3sx0	442.6666666666667	62.404593847995955
1405	3sx0	444.0	8.888194417315589
1295	3sx0	444.3333333333333	10.408329997330672
571	3sx0	445.6666666666667	71.5914333795136
502	3sx0	446.6666666666667	12.342339054382407
1224	3sx0	446.6666666666667	16.165807537309522
2170	3sx0	447.3333333333333	18.556220879622373
556	3sx0	448.6666666666667	17.039170558842752
1217	3sx0	449.0	29.103264421710495
610	3sx0	451.6666666666667	13.650396819628854
505	3sx0	452.0	46.87216658103186
1360	3sx0	453.3333333333333	32.39341496868357
1284	3sx0	453.6666666666667	31.75426480542941
361	3sx0	457.0	47.286361670147556
2033	3sx0	459.0	27.2213151776324
935	3sx0	461.3333333333333	1.1547005383792432
827	3sx0	463.3333333333333	21.501937897160193
723	3sx0	464.0	3.0
1357	3sx0	464.0	38.43175770115127
1404	3sx0	464.6666666666667	26.102362600602525
309	3sx0	466.0	29.30870177950569
106	3sx0	466.3333333333333	21.19748412744619
578	3sx0	468.3333333333333	8.082903768654752
2213	3sx0	469.6666666666667	28.02379940931161
592	3sx0	471.3333333333333	17.897858344878408
1143	3sx0	475.0	16.09347693943108
2210	3sx0	476.3333333333333	22.50185177565022
850	3sx0	476.6666666666667	27.73685875028629
500	3sx0	477.0	36.38681079732051
1236	3sx0	478.0	22.0
1285	3sx0	478.6666666666667	23.965252624024927
56	3sx0	480.3333333333333	9.504384952922162
559	3sx0	481.0	5.291502622129181
1255	3sx0	481.6666666666667	6.506407098647712
1237	3sx0	483.3333333333333	3.0550504633038855
980	3sx0	489.0	3.0
978	3sx0	491.3333333333333	11.718930554164622
971	3sx0	494.0	1.0
969	3sx0	494.3333333333333	0.5773502691896216
979	3sx0	496.3333333333333	1.5275252316519452
2134	4agl	5.0	4.358898943540674
886	4agl	13.333333333333334	1.5275252316519468
991	4agl	15.666666666666666	20.207259421636902
1927	4agl	19.666666666666668	32.331615074619044
2358	4agl	23.666666666666668	29.771350881902105
429	4agl	24.333333333333332	17.55942292142123
441	4agl	25.333333333333332	19.60442127004348
1816	4agl	30.333333333333332	36.08785575970583
513	4agl	31.333333333333332	3.0550504633038935
416	4agl	37.333333333333336	29.535289626704753
662	4agl	42.666666666666664	33.54598833442434
2043	4agl	44.666666666666664	67.84049921199971
1894	4agl	46.0	32.2335229225724
2416	4agl	49.666666666666664	31.00537587795596
1630	4agl	50.666666666666664	27.934447074057747
1690	4agl	52.333333333333336	23.43786110832926
1130	4agl	54.333333333333336	82.92365967161201
1466	4agl	54.666666666666664	50.212880153734794
1100	4agl	56.333333333333336	26.501572280401277
11	4agl	57.666666666666664	54.197170897873754
1388	4agl	58.0	22.64950330581225
663	4agl	58.0	28.61817604250837
983	4agl	58.666666666666664	13.503086067019396
1282	4agl	58.666666666666664	35.795716689756794
131	4agl	60.666666666666664	17.95364401266031
305	4agl	61.333333333333336	13.012814197295423
382	4agl	62.0	75.4254598925323
2440	4agl	64.33333333333333	17.15614564327703
1744	4agl	64.33333333333333	47.07794954470015
874	4agl	65.33333333333333	99.34955124877682
2359	4agl	65.66666666666667	109.40901851919399
693	4agl	66.33333333333333	28.5014619508076
1676	4agl	66.33333333333333	56.0475988186232
421	4agl	68.33333333333333	19.087517736293876
872	4agl	70.33333333333333	57.882064003742414
136	4agl	71.0	58.88972745734183
2375	4agl	72.0	96.1613227862429
408	4agl	73.0	58.38664230798
1381	4agl	75.0	50.76416058598822
111	4agl	78.33333333333333	17.95364401266031
1718	4agl	78.33333333333333	59.91939029507337
1706	4agl	78.33333333333333	69.51498639382254
1535	4agl	78.33333333333333	74.47370900749695
1533	4agl	81.66666666666667	55.07570547286102
138	4agl	83.33333333333333	72.03702751594719
395	4agl	84.0	23.515952032609693
526	4agl	84.0	113.53853971229329
2284	4agl	84.33333333333333	38.52704677669096
1691	4agl	86.0	59.75784467331465
2334	4agl	88.66666666666667	133.65752254674382
1689	4agl	89.0	35.510561809129406
1056	4agl	91.33333333333333	119.30772537155059
935	4agl	92.0	23.388031127053
1271	4agl	92.33333333333333	36.67878587594378
1037	4agl	94.0	46.89349635077342
677	4agl	95.33333333333333	13.650396819628849
1008	4agl	96.66666666666667	69.37098336720717
2121	4agl	96.66666666666667	93.2165936587115
1790	4agl	98.0	61.652250567193406
2063	4agl	98.33333333333333	61.80884510596629
767	4agl	99.33333333333333	62.93912402737532
2103	4agl	100.33333333333333	20.550750189064473
2330	4agl	101.0	42.15447781671598
1788	4agl	101.33333333333333	40.26578365477733
865	4agl	101.66666666666667	7.637626158259735
2079	4agl	102.33333333333333	126.19957738967804
2242	4agl	102.33333333333333	129.73177457097137
631	4agl	103.0	80.01874780324921
1444	4agl	103.33333333333333	15.37313674346694
1518	4agl	103.33333333333333	103.07925753192701
847	4agl	104.33333333333333	12.503332889007368
2319	4agl	104.33333333333333	42.12283624512164
219	4agl	104.66666666666667	13.79613472438325
1966	4agl	105.0	64.96922348312314
571	4agl	106.0	67.66830868286867
459	4agl	107.33333333333333	25.540817005987364
1523	4agl	107.33333333333333	100.53026078417051
2116	4agl	107.66666666666667	71.65426249242492
2231	4agl	108.66666666666667	113.00589955101164
294	4agl	109.0	109.0825375575761
1511	4agl	110.33333333333333	81.67210866221916
1160	4agl	111.66666666666667	86.55826554023211
1471	4agl	112.0	24.758836806279895
1893	4agl	112.0	63.52952069707436
1974	4agl	113.66666666666667	17.09775813764288
411	4agl	113.66666666666667	79.00210967647214
467	4agl	114.33333333333333	58.011493114152245
412	4agl	114.66666666666667	28.98850346832919
906	4agl	115.0	87.06893820416096
797	4agl	116.33333333333333	58.688442928172265
1112	4agl	118.0	94.01595609256974
436	4agl	119.66666666666667	20.231987873991358
1835	4agl	120.0	100.0
1804	4agl	121.33333333333333	67.48580097571143
1413	4agl	121.33333333333333	124.39587345781746
385	4agl	122.66666666666667	22.744962812309307
1789	4agl	122.66666666666667	43.65012409298894
624	4agl	123.0	165.53851515583918
1957	4agl	123.33333333333333	101.08082574520913
2365	4agl	124.0	81.54140052758476
1745	4agl	124.66666666666667	39.50105483823607
201	4agl	124.66666666666667	96.09543867079921
800	4agl	124.66666666666667	190.82015966174362
924	4agl	126.0	58.66003750424986
129	4agl	126.0	60.22457969965419
20	4agl	126.66666666666667	105.36761045659777
205	4agl	129.66666666666666	32.00520790954706
2184	4agl	131.0	106.22617379911601
386	4agl	133.33333333333334	148.19356711184645
783	4agl	133.66666666666666	118.81638495314243
6	4agl	135.33333333333334	110.03787226829377
426	4agl	136.0	5.291502622129181
1386	4agl	136.0	96.1405221537724
483	4agl	137.0	128.17566071606575
1133	4agl	138.33333333333334	114.15048547129939
1928	4agl	140.0	77.34985455707076
33	4agl	140.66666666666666	12.342339054382407
1806	4agl	141.33333333333334	28.936712552280937
716	4agl	142.33333333333334	77.51988992080248
1337	4agl	142.33333333333334	109.71478174491044
1266	4agl	142.33333333333334	227.48479802688647
2335	4agl	144.33333333333334	31.469562013687664
1516	4agl	144.33333333333334	50.64911976859354
2177	4agl	145.0	81.26499861564018
1660	4agl	145.0	85.85452812752511
1846	4agl	145.33333333333334	100.37097854127623
1850	4agl	146.0	39.66106403010388
2357	4agl	146.66666666666666	42.829117821096126
803	4agl	147.33333333333334	20.550750189064473
706	4agl	148.0	49.122296363260546
1114	4agl	149.66666666666666	106.51916885393602
1343	4agl	150.66666666666666	124.74908149294461
2170	4agl	151.33333333333334	101.47577707676513
1631	4agl	152.0	51.85556864985669
2136	4agl	152.33333333333334	40.2781992315115
414	4agl	153.0	40.0
1506	4agl	153.66666666666666	141.46495443512973
2432	4agl	154.33333333333334	23.18045153428495
95	4agl	154.33333333333334	63.51640208114227
1930	4agl	155.33333333333334	182.54131952337076
1969	4agl	156.66666666666666	184.1855948040816
1741	4agl	157.66666666666666	49.72256362390553
1355	4agl	159.0	139.44174410842686
2266	4agl	163.0	173.49351572897473
1863	4agl	166.0	48.569537778323564
18	4agl	166.33333333333334	141.6415664038397
1825	4agl	167.33333333333334	96.23062575569865
469	4agl	167.66666666666666	17.785762095938797
1943	4agl	168.66666666666666	4.163331998932267
1314	4agl	171.33333333333334	223.36591802093113
35	4agl	172.33333333333334	142.6090226224601
591	4agl	173.66666666666666	108.85464314090297
471	4agl	174.0	270.20732780589054
1571	4agl	175.0	137.35719857364595
156	4agl	177.0	78.61933604400383
1043	4agl	177.66666666666666	87.88818654024745
558	4agl	178.66666666666666	115.39641819975755
746	4agl	179.0	29.816103031751148
1553	4agl	179.0	175.82093163215805
680	4agl	180.0	69.72087205421343
681	4agl	180.0	85.71464285639881
2439	4agl	180.33333333333334	35.23256069793016
814	4agl	182.33333333333334	92.57609482654435
956	4agl	183.66666666666666	224.9651824912765
2214	4agl	186.0	59.924953066314536
130	4agl	186.33333333333334	53.61280941466632
1486	4agl	187.0	96.43650760992955
1711	4agl	188.0	210.18801107579853
699	4agl	190.0	79.92496481075234
2164	4agl	190.66666666666666	103.00647228855735
708	4agl	192.0	55.65069631190611
1687	4agl	192.0	62.69768735766894
961	4agl	193.0	43.57751713900185
2163	4agl	194.0	86.06973916540005
37	4agl	195.0	31.240998703626616
1192	4agl	195.33333333333334	36.07399802258315
278	4agl	195.66666666666666	180.92632017850065
5	4agl	200.33333333333334	175.02666463523016
2380	4agl	201.0	103.78342834961659
381	4agl	202.33333333333334	27.57414247684474
1073	4agl	202.33333333333334	39.1066916694999
1531	4agl	202.66666666666666	172.00096898951858
2361	4agl	203.66666666666666	89.36628745412519
213	4agl	204.0	100.41912168506553
2364	4agl	204.0	189.84994074268235
1042	4agl	205.0	112.1739720255996
1976	4agl	205.33333333333334	178.63183740121283
559	4agl	205.66666666666666	105.23465842265718
444	4agl	206.33333333333334	120.25944176376893
1801	4agl	206.66666666666666	117.79784944273531
550	4agl	207.66666666666666	92.74337352788788
302	4agl	209.0	22.11334438749598
127	4agl	210.0	27.2213151776324
1622	4agl	210.0	124.68760964907459
1447	4agl	212.66666666666666	242.06266406311678
1599	4agl	213.33333333333334	33.08070938376826
999	4agl	213.66666666666666	71.39561144309455
1982	4agl	213.66666666666666	80.95883727755317
324	4agl	214.0	124.06852945046137
107	4agl	215.0	55.24490926773253
776	4agl	215.0	142.68496767354296
167	4agl	215.33333333333334	37.112441759244746
4	4agl	215.33333333333334	174.24503818856172
670	4agl	216.66666666666666	20.599352740640498
588	4agl	216.66666666666666	55.01211987674474
3	4agl	218.0	234.71685069461884
1732	4agl	218.66666666666666	52.080066564217574
709	4agl	219.0	135.9301291105103
1986	4agl	219.0	221.37976420621646
1586	4agl	219.66666666666666	41.01625693957621
473	4agl	220.0	198.56736892047493
695	4agl	223.0	68.7386354243376
226	4agl	223.0	96.59710140578754
1435	4agl	223.33333333333334	169.32906818775484
985	4agl	224.33333333333334	58.87557501488485
2195	4agl	226.0	22.06807649071391
754	4agl	226.33333333333334	68.80649194177344
1726	4agl	228.0	103.59054010864119
2	4agl	230.66666666666666	191.7559212471243
1256	4agl	231.33333333333334	133.42538489108185
596	4agl	232.33333333333334	115.51767541520793
1341	4agl	232.66666666666666	51.78159261101703
1231	4agl	233.66666666666666	197.14546237063976
2349	4agl	234.0	123.47874310989727
2014	4agl	234.66666666666666	44.29823171790646
993	4agl	235.0	95.69221493935649
153	4agl	235.0	219.93862780330335
1624	4agl	235.33333333333334	163.14819439188818
2267	4agl	236.66666666666666	18.876793513023692
1299	4agl	237.0	180.93368951082604
1856	4agl	237.33333333333334	36.115555282084934
200	4agl	238.66666666666666	118.62686598462145
626	4agl	238.66666666666666	140.05118112080788
1434	4agl	240.33333333333334	113.60164318060428
137	4agl	241.0	33.95585369269929
170	4agl	241.33333333333334	27.574142476844735
1011	4agl	241.33333333333334	64.90249096400949
1939	4agl	244.0	31.04834939252005
2213	4agl	244.0	149.10734388352574
1219	4agl	244.33333333333334	40.20364825899925
648	4agl	244.33333333333334	82.58530942808977
2017	4agl	244.66666666666666	135.53720276489895
1736	4agl	245.0	23.811761799581316
1591	4agl	245.0	133.10146505579868
1161	4agl	246.0	54.78138369920935
1721	4agl	246.0	148.0979405663698
1436	4agl	246.0	168.3686431613678
1810	4agl	246.33333333333334	99.02693236354104
199	4agl	248.66666666666666	52.00320502943384
500	4agl	249.66666666666666	82.00812967830282
393	4agl	249.66666666666666	104.16493331891175
346	4agl	250.33333333333334	181.03130484348097
1487	4agl	251.0	180.43558407365217
1491	4agl	253.0	79.98124780221924
23	4agl	253.66666666666666	139.96189957746833
484	4agl	256.3333333333333	76.72244347864147
2109	4agl	256.3333333333333	201.44809091508745
2403	4agl	256.6666666666667	26.006409466386046
1051	4agl	258.3333333333333	66.19919435562137
2350	4agl	258.3333333333333	164.90098038924248
1372	4agl	258.6666666666667	77.31321577410509
850	4agl	259.0	155.60526983364028
1651	4agl	259.3333333333333	79.60736984308258
1081	4agl	259.6666666666667	180.644217547458
2139	4agl	260.3333333333333	39.068316233660916
175	4agl	260.3333333333333	166.31997274330385
400	4agl	261.6666666666667	202.4285882313398
191	4agl	262.3333333333333	14.977761292440642
2386	4agl	262.3333333333333	30.435724623102598
836	4agl	262.6666666666667	131.1957824525367
666	4agl	263.0	129.11622671066561
737	4agl	263.6666666666667	60.66575090883927
1822	4agl	270.0	77.59510293826537
1865	4agl	270.6666666666667	44.65795935030321
1581	4agl	271.0	88.69611039949835
152	4agl	271.3333333333333	14.224392195567903
1284	4agl	272.6666666666667	70.18784320189168
696	4agl	274.3333333333333	56.127830292407836
1758	4agl	275.0	86.55634003352961
617	4agl	275.3333333333333	150.2409176400801
2281	4agl	275.6666666666667	57.20431219176866
257	4agl	275.6666666666667	111.23998082224455
1428	4agl	276.0	138.39075113604954
1837	4agl	276.6666666666667	25.9679289380831
1076	4agl	276.6666666666667	45.236416008933915
2271	4agl	279.6666666666667	160.29452059672323
1637	4agl	281.3333333333333	93.62869930386374
1329	4agl	283.0	23.065125189341593
2272	4agl	285.3333333333333	34.297716153314546
141	4agl	285.3333333333333	66.36515149785568
26	4agl	285.3333333333333	155.8856418446976
1936	4agl	285.6666666666667	170.47678238790564
743	4agl	285.6666666666667	211.6939614947326
784	4agl	286.0	60.09991680526688
611	4agl	286.6666666666667	128.06769043491545
1040	4agl	287.3333333333333	54.12331598611945
1612	4agl	290.0	146.42745644174798
950	4agl	290.0	166.3039386184224
2091	4agl	290.6666666666667	28.148416178061133
1028	4agl	291.3333333333333	224.01860041820933
2363	4agl	292.3333333333333	153.90364951271732
485	4agl	292.6666666666667	53.8175931581238
920	4agl	294.0	73.51190379795642
1044	4agl	294.3333333333333	45.36885862938734
1157	4agl	294.3333333333333	199.6129588311674
1781	4agl	294.6666666666667	78.05340052382941
1958	4agl	296.3333333333333	13.316656236958783
1913	4agl	296.6666666666667	22.501851775650234
1310	4agl	297.0	45.8257569495584
2012	4agl	298.0	51.068581339214816
2041	4agl	298.6666666666667	222.85720390719555
2381	4agl	299.3333333333333	99.78643862436084
1143	4agl	300.6666666666667	132.98997455948825
399	4agl	302.3333333333333	30.615900008546763
769	4agl	302.3333333333333	69.34214687571574
1699	4agl	302.3333333333333	94.20368004135153
653	4agl	302.6666666666667	92.63548636096934
1280	4agl	303.0	71.04224095564554
1206	4agl	303.3333333333333	29.50141239556733
439	4agl	303.3333333333333	142.53537572593456
1960	4agl	303.6666666666667	111.8987637703533
1536	4agl	304.3333333333333	86.37322115872102
2419	4agl	305.0	125.03199590504823
169	4agl	305.3333333333333	9.018499505645782
2377	4agl	305.3333333333333	32.71594921950658
1089	4agl	305.6666666666667	148.67526133601828
2420	4agl	307.0	221.0407202304589
971	4agl	307.3333333333333	140.71721050864153
592	4agl	308.0	43.57751713900185
1101	4agl	308.3333333333333	106.0062891216051
616	4agl	309.6666666666667	186.44391471253044
1657	4agl	310.3333333333333	133.99378095021177
1301	4agl	310.6666666666667	137.44938462333445
566	4agl	311.0	15.524174696260024
1255	4agl	312.6666666666667	97.6541516441228
895	4agl	313.0	109.77704678119193
2402	4agl	316.3333333333333	21.548395145191975
1609	4agl	316.3333333333333	115.85479417500743
216	4agl	317.0	72.02777242147643
1764	4agl	317.3333333333333	74.5676426698158
1061	4agl	317.3333333333333	107.00155762106144
289	4agl	318.0	17.320508075688775
2225	4agl	318.0	66.15889962809237
827	4agl	318.6666666666667	66.03282012252191
1113	4agl	318.6666666666667	120.02222016499002
2301	4agl	319.3333333333333	50.29247790011278
579	4agl	319.6666666666667	154.88813167358347
320	4agl	320.6666666666667	96.26179581398497
176	4agl	321.6666666666667	119.0350088559384
1956	4agl	322.3333333333333	69.95951210045232
692	4agl	323.0	23.515952032609693
1027	4agl	323.3333333333333	50.520622851795224
2003	4agl	323.3333333333333	86.00775158864074
1906	4agl	323.6666666666667	45.346811721810525
17	4agl	324.0	256.4137281816245
265	4agl	324.3333333333333	35.01904243884081
1802	4agl	324.6666666666667	145.58273707185663
1084	4agl	325.3333333333333	34.268547289509264
2087	4agl	325.3333333333333	153.7833974567259
1477	4agl	326.6666666666667	165.19786116452394
908	4agl	327.0	14.422205101855956
755	4agl	327.6666666666667	20.256686138984655
1248	4agl	329.3333333333333	236.76641090605176
1295	4agl	331.0	83.37265738837884
81	4agl	331.0	197.51708786836647
1945	4agl	335.6666666666667	141.55328796369704
502	4agl	342.0	48.218253804964775
1871	4agl	343.0	135.33661736573734
