name	docked_protein	Mean rank	SD
1143	2qfa	435.6666666666667	28.589042189855416
1143	3e7o	494.3333333333333	4.509249752822901
1143	3elj	489.3333333333333	4.041451884327373
1143	3npc	497.6666666666667	0.5773502691896216
1143	3sx0	479.3333333333333	11.59022576714248
1143	4agl	439.3333333333333	45.08140784551137
1143	4x21	499.0	0.0
1143	5l4q	494.0	4.0
1143	6e43	497.6666666666667	0.577350269189634
1143	6q9y	492.6666666666667	5.8594652770823235
1143	6s1j	496.0	5.196152422706632
1151	2jam	271.6666666666667	27.537852736430505
1151	2qfa	235.0	83.37265738837884
1151	3e7o	159.66666666666666	87.36322643614608
1151	3elj	193.0	71.63099887618489
1151	3npc	247.66666666666666	38.734136537856806
1151	3sx0	255.66666666666666	17.09775813764288
1151	4agl	163.66666666666666	81.57409719594409
1151	4x21	123.66666666666667	135.41171785829073
1151	5l4q	145.0	65.04613747179766
1151	6e43	274.6666666666667	70.35860525432075
1151	6q9y	214.33333333333334	82.07516879868925
1151	6s1j	189.33333333333334	106.35005093244352
1157	2jam	157.66666666666666	127.78627991037744
1157	2qfa	232.33333333333334	178.29843895371977
1157	3e7o	81.0	55.4346462061408
1157	3elj	65.66666666666667	50.96403960964371
1157	3npc	65.0	40.95119045888654
1157	3sx0	191.33333333333334	156.59608339078386
1157	4agl	73.66666666666667	56.58032638058333
1157	4x21	61.666666666666664	46.92902442341342
1157	5l4q	189.0	117.47765745025733
1157	6e43	62.0	28.0
1157	6q9y	95.66666666666667	77.7195814022009
1157	6s1j	57.666666666666664	46.800997140374406
1160	2jam	50.333333333333336	40.796241656963126
1160	2qfa	17.666666666666668	14.468356276140469
1160	3e7o	82.33333333333333	52.00320502943384
1160	3elj	32.666666666666664	24.378952670968726
1160	3npc	54.333333333333336	33.291640592396966
1160	3sx0	24.666666666666668	12.503332889007368
1160	4agl	15.666666666666666	11.150485789118488
1160	4x21	65.0	36.09709129556009
1160	5l4q	23.0	7.0
1160	6e43	33.333333333333336	26.501572280401277
1160	6q9y	42.0	35.59494346111537
1160	6s1j	57.0	24.63736998950984
1161	2jam	283.6666666666667	107.96450033846003
1161	2qfa	251.33333333333334	36.665151483845435
1161	3e7o	154.33333333333334	18.770544300401447
1161	3elj	179.66666666666666	99.71124978322823
1161	3npc	195.33333333333334	5.033222956847164
1161	3sx0	225.66666666666666	85.17237423797305
1161	4agl	214.66666666666666	34.96188400720609
1161	4x21	260.6666666666667	171.19092655083486
1161	5l4q	237.33333333333334	79.97708005005768
1161	6e43	170.33333333333334	126.31838082137268
1161	6q9y	196.66666666666666	74.54081655934105
1161	6s1j	277.0	17.52141546793523
1177	2jam	469.6666666666667	29.871948937646064
1177	2qfa	455.0	42.67317658670374
1177	3e7o	416.0	32.18695387886216
1177	3elj	438.0	33.60059523282288
1177	3npc	412.3333333333333	10.016652800877813
1177	3sx0	373.0	9.16515138991168
1177	4agl	448.6666666666667	45.2806065919322
1177	4x21	451.0	34.597687784012386
1177	5l4q	463.6666666666667	3.5118845842842457
1177	6e43	451.3333333333333	21.548395145191982
1177	6q9y	402.3333333333333	51.73329037798903
1177	6s1j	456.6666666666667	22.188585654190156
1178	2jam	466.3333333333333	44.500936319737505
1178	2qfa	474.3333333333333	11.590225767142465
1178	3e7o	438.0	63.788713735268246
1178	3elj	393.6666666666667	110.22855044557801
1178	3npc	430.3333333333333	95.6573746939217
1178	3sx0	396.0	101.42484902626181
1178	4agl	423.3333333333333	114.60511914104593
1178	4x21	431.3333333333333	59.23118547972286
1178	5l4q	481.6666666666667	13.01281419729543
1178	6e43	465.0	18.24828759089466
1178	6q9y	452.6666666666667	39.80368492154128
1178	6s1j	433.3333333333333	46.36090306856988
1180	2jam	455.3333333333333	41.681330752908224
1180	2qfa	441.0	50.1098792654702
1180	3e7o	455.0	22.869193252058544
1180	3elj	373.6666666666667	86.22258018253301
1180	3npc	409.0	53.842362503887216
1180	3sx0	331.0	89.37001734362593
1180	4agl	419.3333333333333	59.743897875292106
1180	4x21	458.3333333333333	13.65039681962884
1180	5l4q	391.0	145.25494828060076
1180	6e43	357.3333333333333	19.553345834749962
1180	6q9y	408.3333333333333	64.29878174066235
1180	6s1j	426.0	57.19265687131522
1192	2jam	160.66666666666666	80.1332224070225
1192	2qfa	268.3333333333333	30.892285984260422
1192	3e7o	88.66666666666667	48.52147290976783
1192	3elj	253.0	149.16098685648336
1192	3npc	215.66666666666666	100.28625695145537
1192	3sx0	355.3333333333333	130.11277159961404
1192	4agl	60.666666666666664	32.39341496868358
1192	4x21	56.666666666666664	10.598742063723096
1192	5l4q	57.666666666666664	34.42867022313429
1192	6e43	255.66666666666666	117.49184368854434
1192	6q9y	434.0	80.55432949258531
1192	6s1j	271.3333333333333	82.24556725643842
1193	2jam	351.3333333333333	103.82838404469817
1193	2qfa	293.0	143.0419518882485
1193	3e7o	312.3333333333333	127.52385397772973
1193	3elj	394.0	88.33459118601274
1193	3npc	280.3333333333333	43.108390521258535
1193	3sx0	388.6666666666667	96.70746265585369
1193	4agl	297.0	96.28603221651622
1193	4x21	242.0	16.09347693943108
1193	5l4q	377.3333333333333	10.066445913694327
1193	6e43	232.0	87.06893820416096
1193	6q9y	423.6666666666667	49.23751956926073
1193	6s1j	361.0	41.58124577258358
1206	2jam	124.0	65.0
1206	2qfa	126.33333333333333	110.74445057578882
1206	3e7o	168.33333333333334	57.04676444228308
1206	3elj	75.66666666666667	18.339392937971894
1206	3npc	246.66666666666666	65.57692683660416
1206	3sx0	26.0	14.798648586948742
1206	4agl	168.0	51.64300533470143
1206	4x21	208.66666666666666	44.410959608336924
1206	5l4q	181.66666666666666	13.051181300301263
1206	6e43	183.33333333333334	39.71565602295062
1206	6q9y	199.66666666666666	8.962886439832499
1206	6s1j	103.0	53.113086899558006
1209	2jam	128.0	33.06055050963308
1209	2qfa	312.6666666666667	108.93270093655684
1209	3e7o	174.33333333333334	18.61003313627715
1209	3elj	116.0	22.60530911091463
1209	3npc	277.0	40.92676385936225
1209	3sx0	287.0	57.4543296888929
1209	4agl	148.0	15.620499351813308
1209	4x21	141.33333333333334	31.390019645316148
1209	5l4q	184.0	14.106735979665885
1209	6e43	180.66666666666666	48.58326186386968
1209	6q9y	154.33333333333334	41.681330752908224
1209	6s1j	121.66666666666667	88.12112875657763
1211	2jam	428.3333333333333	42.910760111344246
1211	2qfa	227.0	148.15869869838895
1211	3e7o	388.3333333333333	64.78682993736716
1211	3elj	436.3333333333333	45.654499595695206
1211	3npc	429.3333333333333	22.368132093076817
1211	3sx0	408.0	38.31448812133603
1211	4agl	295.3333333333333	74.23161949825246
1211	4x21	383.0	81.09870529176159
1211	5l4q	364.3333333333333	0.5773502691896216
1211	6e43	303.6666666666667	60.451082151879895
1211	6q9y	188.33333333333334	71.84242015225638
1211	6s1j	417.6666666666667	41.9324854180304
1217	2jam	475.6666666666667	14.571661996262938
1217	2qfa	389.6666666666667	30.66485501895179
1217	3e7o	416.3333333333333	31.342197327777345
1217	3elj	478.3333333333333	2.5166114784235907
1217	3npc	351.0	52.0
1217	3sx0	433.3333333333333	38.68246803570492
1217	4agl	296.6666666666667	84.19817891934086
1217	4x21	418.0	46.776062254106
1217	5l4q	407.3333333333333	40.426888741694356
1217	6e43	385.3333333333333	34.15162270424837
1217	6q9y	441.6666666666667	13.79613472438326
1217	6s1j	398.6666666666667	56.00297611139371
1219	2jam	290.6666666666667	19.399312702601954
1219	2qfa	163.33333333333334	70.72717535242965
1219	3e7o	188.66666666666666	30.892285984260432
1219	3elj	230.0	51.507281038703645
1219	3npc	246.66666666666666	41.06498914322678
1219	3sx0	286.0	86.74675786448736
1219	4agl	167.0	15.874507866387544
1219	4x21	266.0	35.17101079013795
1219	5l4q	270.0	80.16857239592083
1219	6e43	264.0	30.512292604784715
1219	6q9y	198.0	124.71166745737946
1219	6s1j	194.66666666666666	7.5718777944003675
1220	2jam	174.66666666666666	97.75650021013095
1220	2qfa	148.33333333333334	182.44542563005885
1220	3e7o	271.6666666666667	22.898325994127468
1220	3elj	134.66666666666666	38.83726732577015
1220	3npc	260.6666666666667	105.98270299125859
1220	3sx0	45.333333333333336	27.42869543622761
1220	4agl	249.66666666666666	51.81055233572919
1220	4x21	257.0	23.57965224510319
1220	5l4q	228.66666666666666	73.6568620926342
1220	6e43	235.0	50.47771785649585
1220	6q9y	154.0	82.4378553820998
1220	6s1j	236.33333333333334	57.09932865921746
1222	2jam	328.0	62.42595614005443
1222	2qfa	157.0	206.13587751771888
1222	3e7o	209.33333333333334	170.55595367307862
1222	3elj	204.33333333333334	122.86713691355119
1222	3npc	366.6666666666667	50.54041287260457
1222	3sx0	359.0	40.7308237088326
1222	4agl	199.66666666666666	112.21556635927715
1222	4x21	144.33333333333334	123.5570043879882
1222	5l4q	231.33333333333334	136.94646155827954
1222	6e43	279.0	119.52823934116992
1222	6q9y	196.0	25.514701644346147
1222	6s1j	211.33333333333334	211.94653413852592
1224	2jam	408.3333333333333	11.503622617824925
1224	2qfa	141.0	176.69465187152667
1224	3e7o	382.6666666666667	82.03860879691544
1224	3elj	454.6666666666667	18.147543451754924
1224	3npc	399.6666666666667	35.52933060632206
1224	3sx0	407.0	27.055498516937366
1224	4agl	270.3333333333333	8.621678104251714
1224	4x21	421.6666666666667	18.175074506954118
1224	5l4q	374.0	18.193405398660254
1224	6e43	304.6666666666667	95.21204405606116
1224	6q9y	361.0	78.04485889538144
1224	6s1j	449.0	29.103264421710495
1226	2jam	123.66666666666667	33.85754470326124
1226	2qfa	150.33333333333334	202.37671144015889
1226	3e7o	74.66666666666667	21.36195996001615
1226	3elj	111.33333333333333	53.407240457950394
1226	3npc	155.66666666666666	183.1947961415207
1226	3sx0	160.33333333333334	18.147543451754935
1226	4agl	286.6666666666667	222.19885988306362
1226	4x21	119.33333333333333	105.50987315570677
1226	5l4q	224.0	21.517434791350013
1226	6e43	100.66666666666667	112.04612145600281
1226	6q9y	160.33333333333334	153.90364951271732
1226	6s1j	123.0	123.85071659057932
1231	2jam	289.6666666666667	217.96406431642197
1231	2qfa	316.3333333333333	211.69868524233524
1231	3e7o	345.6666666666667	215.3516504077304
1231	3elj	281.0	199.22600231897442
1231	3npc	331.3333333333333	242.89160819866407
1231	3sx0	277.3333333333333	227.649584522646
1231	4agl	336.6666666666667	216.38468830611222
1231	4x21	334.0	251.15533042322633
1231	5l4q	287.6666666666667	203.22729475474827
1231	6e43	336.6666666666667	206.70107240489426
1231	6q9y	293.3333333333333	234.12888188630924
1231	6s1j	318.3333333333333	254.04199127965703
1236	2jam	489.0	5.0
1236	2qfa	457.6666666666667	15.307950004273371
1236	3e7o	489.3333333333333	2.0816659994661384
1236	3elj	497.3333333333333	2.0816659994661246
1236	3npc	488.6666666666667	9.291573243177561
1236	3sx0	477.6666666666667	20.550750189064463
1236	4agl	490.0	6.557438524302
1236	4x21	474.0	15.0996688705415
1236	5l4q	484.0	10.535653752852738
1236	6e43	491.6666666666667	8.386497083606091
1236	6q9y	484.3333333333333	6.658328118479385
1236	6s1j	462.0	11.135528725660043
1237	2jam	425.0	73.02054505411473
1237	2qfa	473.6666666666667	3.7859388972001873
1237	3e7o	471.3333333333333	17.925772879664997
1237	3elj	489.0	8.717797887081348
1237	3npc	459.3333333333333	26.839026311200875
1237	3sx0	482.0	3.605551275463989
1237	4agl	448.6666666666667	7.571877794400362
1237	4x21	388.6666666666667	28.431203515386642
1237	5l4q	364.3333333333333	33.261589458913924
1237	6e43	482.0	9.539392014169456
1237	6q9y	447.0	39.50949253027682
1237	6s1j	467.6666666666667	8.504900548115376
1248	2jam	18.666666666666668	14.977761292440647
1248	2qfa	41.0	33.8673884437522
1248	3e7o	7.0	6.082762530298219
1248	3elj	10.666666666666666	9.71253485622231
1248	3npc	8.666666666666666	7.571877794400366
1248	3sx0	19.0	13.856406460551018
1248	4agl	20.0	16.522711641858304
1248	4x21	4.0	3.605551275463989
1248	5l4q	0.3333333333333333	0.5773502691896258
1248	6e43	6.333333333333333	5.507570547286102
1248	6q9y	62.0	53.73081052803875
1248	6s1j	19.0	18.083141320025124
1255	2jam	473.3333333333333	7.023769168568499
1255	2qfa	479.6666666666667	11.23981020005825
1255	3e7o	493.3333333333333	8.082903768654752
1255	3elj	492.3333333333333	7.371114795831986
1255	3npc	480.3333333333333	7.371114795831999
1255	3sx0	484.3333333333333	6.027713773341709
1255	4agl	439.6666666666667	31.390019645316134
1255	4x21	485.6666666666667	12.701705922171776
1255	5l4q	455.6666666666667	7.5055534994651305
1255	6e43	494.3333333333333	5.5075705472861065
1255	6q9y	432.0	51.39066063011839
1255	6s1j	451.0	4.358898943540674
1256	2jam	236.0	72.64296249465602
1256	2qfa	317.6666666666667	102.77321311184805
1256	3e7o	169.66666666666666	106.23715608643396
1256	3elj	141.0	100.9554357129917
1256	3npc	229.33333333333334	66.98009654616313
1256	3sx0	277.0	47.843494855622744
1256	4agl	281.0	135.72398461583714
1256	4x21	227.0	160.96272860510285
1256	5l4q	226.33333333333334	111.46449359923245
1256	6e43	294.0	31.575306807693888
1256	6q9y	188.0	92.7739187487518
1256	6s1j	181.66666666666666	110.82568895943454
1265	2jam	138.0	9.539392014169456
1265	2qfa	128.66666666666666	17.616280348965084
1265	3e7o	125.33333333333333	125.38474123007686
1265	3elj	121.33333333333333	5.859465277082314
1265	3npc	108.33333333333333	67.35230755759845
1265	3sx0	114.0	146.42745644174798
1265	4agl	161.0	72.85602240034794
1265	4x21	96.33333333333333	34.42867022313429
1265	5l4q	86.0	17.08800749063506
1265	6e43	56.333333333333336	14.29452109492771
1265	6q9y	25.333333333333332	8.504900548115382
1265	6s1j	126.66666666666667	138.1641535758582
1266	2jam	97.66666666666667	111.14105152162873
1266	2qfa	55.666666666666664	81.73330614463931
1266	3e7o	159.33333333333334	19.035055380358983
1266	3elj	152.33333333333334	68.39103255057152
1266	3npc	88.33333333333333	73.38483040338332
1266	3sx0	157.66666666666666	55.19359866264686
1266	4agl	123.0	186.21224449536072
1266	4x21	133.0	130.8166656049603
1266	5l4q	163.0	29.816103031751148
1266	6e43	149.33333333333334	38.52704677669096
1266	6q9y	189.0	167.14365079176653
1266	6s1j	170.66666666666666	62.851677251552594
1271	2jam	239.66666666666666	178.6682213862704
1271	2qfa	278.6666666666667	93.28629767191609
1271	3e7o	231.33333333333334	148.28800805639455
1271	3elj	166.33333333333334	9.073771725877465
1271	3npc	214.0	89.01123524589467
1271	3sx0	186.33333333333334	92.12129685004078
1271	4agl	264.6666666666667	104.97777542572207
1271	4x21	272.6666666666667	156.51304524969584
1271	5l4q	276.0	64.11708040764177
1271	6e43	273.0	136.37081799270692
1271	6q9y	175.66666666666666	86.43109008530051
1271	6s1j	247.66666666666666	119.93887332025983
1280	2jam	442.0	39.395431207184416
1280	2qfa	456.3333333333333	5.033222956847159
1280	3e7o	403.0	16.522711641858304
1280	3elj	465.6666666666667	11.239810200058235
1280	3npc	455.0	11.269427669584644
1280	3sx0	460.3333333333333	10.263202878893773
1280	4agl	464.6666666666667	9.712534856222304
1280	4x21	429.0	52.306787322488084
1280	5l4q	482.0	18.24828759089466
1280	6e43	472.0	2.6457513110645907
1280	6q9y	359.6666666666667	10.066445913694327
1280	6s1j	418.6666666666667	12.05542754668341
1282	2jam	139.33333333333334	15.534906930308058
1282	2qfa	120.33333333333333	89.81276820883171
1282	3e7o	166.66666666666666	24.337899115029078
1282	3elj	278.0	6.557438524302
1282	3npc	97.0	129.9038105676658
1282	3sx0	176.0	54.58021619598075
1282	4agl	113.33333333333333	5.859465277082317
1282	4x21	234.66666666666666	47.50087718488295
1282	5l4q	45.0	10.583005244258363
1282	6e43	179.66666666666666	168.3132001161327
1282	6q9y	96.66666666666667	92.97490700900612
1282	6s1j	201.33333333333334	16.62327685305558
1284	2jam	475.0	6.244997998398398
1284	2qfa	463.3333333333333	32.88363321370272
1284	3e7o	483.0	2.6457513110645907
1284	3elj	460.6666666666667	19.857828011475316
1284	3npc	485.0	15.588457268119896
1284	3sx0	473.3333333333333	17.953644012660313
1284	4agl	456.3333333333333	8.621678104251714
1284	4x21	447.3333333333333	12.220201853215565
1284	5l4q	452.6666666666667	15.275252316519474
1284	6e43	466.3333333333333	2.886751345948133
1284	6q9y	427.6666666666667	32.807519463277515
1284	6s1j	461.6666666666667	20.207259421636905
1285	2jam	422.3333333333333	38.7341365378568
1285	2qfa	456.6666666666667	3.214550253664313
1285	3e7o	389.0	58.7962583843564
1285	3elj	447.3333333333333	4.041451884327373
1285	3npc	487.3333333333333	2.5166114784235907
1285	3sx0	486.6666666666667	8.386497083606091
1285	4agl	465.0	16.522711641858304
1285	4x21	364.3333333333333	26.31222782915451
1285	5l4q	426.3333333333333	25.324559884296765
1285	6e43	481.0	12.767145334803704
1285	6q9y	372.3333333333333	14.640127503998507
1285	6s1j	402.0	56.55970296951709
1295	2jam	136.33333333333334	132.34928535255995
1295	2qfa	282.0	41.58124577258358
1295	3e7o	180.0	96.28603221651622
1295	3elj	110.66666666666667	99.02693236354105
1295	3npc	242.66666666666666	19.55334583474996
1295	3sx0	402.3333333333333	14.011899704655795
1295	4agl	202.0	116.25833303466896
1295	4x21	92.33333333333333	91.54416056381386
1295	5l4q	263.0	145.57815770231468
1295	6e43	316.0	56.55970296951709
1295	6q9y	330.0	9.848857801796104
1295	6s1j	152.33333333333334	200.70459220788482
1299	2jam	310.0	230.3714392019983
1299	2qfa	409.0	137.19693874135822
1299	3e7o	357.6666666666667	135.48554658462038
1299	3elj	293.0	218.6869909253863
1299	3npc	302.0	211.25576915199264
1299	3sx0	355.3333333333333	80.8537774833887
1299	4agl	361.6666666666667	172.0532863194811
1299	4x21	323.3333333333333	220.80383450776694
1299	5l4q	322.6666666666667	216.84633576183236
1299	6e43	328.0	254.61146871262497
1299	6q9y	343.3333333333333	81.8677795798404
1299	6s1j	335.6666666666667	199.07871140162962
1300	2jam	152.33333333333334	17.616280348965088
1300	2qfa	62.333333333333336	7.637626158259733
1300	3e7o	21.666666666666668	8.32666399786453
1300	3elj	61.0	47.885279575251516
1300	3npc	106.66666666666667	111.09605453540344
1300	3sx0	162.66666666666666	68.14934580268056
1300	4agl	162.0	110.8692924122816
1300	4x21	122.33333333333333	8.962886439832502
1300	5l4q	116.33333333333333	12.583057392117917
1300	6e43	113.0	27.49545416973504
1300	6q9y	173.0	27.83882181415011
1300	6s1j	144.66666666666666	149.38652326543158
1301	2jam	158.0	134.91108182799513
1301	2qfa	208.66666666666666	87.06510973595182
1301	3e7o	27.666666666666668	31.50132272355136
1301	3elj	158.33333333333334	109.9878781199698
1301	3npc	152.0	123.12189082368741
1301	3sx0	299.0	25.059928172283335
1301	4agl	128.33333333333334	165.12520502132114
1301	4x21	66.66666666666667	97.28480525412658
1301	5l4q	115.33333333333333	79.57595951877258
1301	6e43	201.33333333333334	103.46658075597807
1301	6q9y	184.66666666666666	112.04612145600281
1301	6s1j	158.66666666666666	155.3200995793311
1310	2jam	333.6666666666667	78.05340052382942
1310	2qfa	400.3333333333333	81.39615060513202
1310	3e7o	358.3333333333333	70.72010558061501
1310	3elj	433.6666666666667	21.77919496522617
1310	3npc	413.6666666666667	15.044378795195676
1310	3sx0	390.3333333333333	98.15463989712016
1310	4agl	408.0	10.535653752852738
1310	4x21	428.0	21.517434791350013
1310	5l4q	453.0	4.0
1310	6e43	401.0	12.489995996796797
1310	6q9y	398.3333333333333	72.74842495431317
1310	6s1j	353.6666666666667	42.3359579238894
1314	2jam	242.66666666666666	92.35980366660235
1314	2qfa	268.3333333333333	91.51138362702933
1314	3e7o	226.66666666666666	51.59780357082396
1314	3elj	119.33333333333333	52.993710318615484
1314	3npc	199.66666666666666	117.87422675603575
1314	3sx0	150.33333333333334	57.23926391327315
1314	4agl	211.33333333333334	182.93259232114252
1314	4x21	173.0	135.28118864054971
1314	5l4q	201.66666666666666	89.23190759662899
1314	6e43	278.0	115.65898149300814
1314	6q9y	348.3333333333333	15.275252316519474
1314	6s1j	209.33333333333334	141.4543507048593
1315	2jam	368.0	66.09084656743322
1315	2qfa	294.0	48.041648597857254
1315	3e7o	175.0	24.979991993593593
1315	3elj	293.0	73.74957626996917
1315	3npc	148.66666666666666	84.38799282678391
1315	3sx0	170.66666666666666	137.23094889030438
1315	4agl	370.3333333333333	29.14332399252586
1315	4x21	325.3333333333333	35.16153201061259
1315	5l4q	245.33333333333334	22.590558499809894
1315	6e43	286.0	49.78955713801841
1315	6q9y	266.6666666666667	15.011106998930263
1315	6s1j	257.3333333333333	39.526362510776686
1325	2jam	448.6666666666667	12.583057392117908
1325	2qfa	366.0	1.7320508075688772
1325	3e7o	386.0	44.93328387732194
1325	3elj	385.6666666666667	43.24735059322518
1325	3npc	415.3333333333333	10.06644591369434
1325	3sx0	252.66666666666666	123.89646215018946
1325	4agl	422.0	41.14608122288197
1325	4x21	438.0	23.515952032609693
1325	5l4q	451.6666666666667	24.419937209856478
1325	6e43	429.6666666666667	20.792626898334266
1325	6q9y	432.6666666666667	6.806859285554043
1325	6s1j	410.3333333333333	14.047538337136993
1329	2jam	93.66666666666667	76.05480480109941
1329	2qfa	348.0	75.1065909225016
1329	3e7o	47.666666666666664	7.767453465154029
1329	3elj	60.333333333333336	46.60829682935575
1329	3npc	216.0	87.89197915623473
1329	3sx0	408.3333333333333	63.9557138442949
1329	4agl	249.33333333333334	28.378395538390347
1329	4x21	79.33333333333333	14.57166199626293
1329	5l4q	85.33333333333333	76.00219295081776
1329	6e43	226.33333333333334	42.922410618851934
1329	6q9y	193.66666666666666	73.52777253074741
1329	6s1j	84.66666666666667	122.43501677760874
1337	2jam	381.0	80.46738469715541
1337	2qfa	268.6666666666667	106.0062891216051
1337	3e7o	314.6666666666667	20.207259421636895
1337	3elj	338.3333333333333	11.930353445448855
1337	3npc	271.6666666666667	15.307950004273383
1337	3sx0	235.66666666666666	53.00314456080255
1337	4agl	265.0	109.28403360052191
1337	4x21	292.6666666666667	76.35007094517552
1337	5l4q	234.66666666666666	83.5483891725827
1337	6e43	151.66666666666666	84.0079361330424
1337	6q9y	263.3333333333333	14.977761292440656
1337	6s1j	282.6666666666667	94.78572325689841
1341	2jam	134.66666666666666	105.31065156636974
1341	2qfa	173.66666666666666	125.07730942634372
1341	3e7o	216.0	3.605551275463989
1341	3elj	209.33333333333334	86.152964739081
1341	3npc	111.33333333333333	41.356176483487125
1341	3sx0	187.66666666666666	86.23417729261023
1341	4agl	218.33333333333334	44.18521623046936
1341	4x21	204.0	96.19251530134764
1341	5l4q	155.66666666666666	30.237945256470944
1341	6e43	138.0	102.36698686588367
1341	6q9y	55.333333333333336	89.77935917199082
1341	6s1j	132.33333333333334	25.579940057266224
1343	2jam	375.0	115.37764081484765
1343	2qfa	445.6666666666667	67.79626341719236
1343	3e7o	334.6666666666667	159.58174498774395
1343	3elj	343.0	72.80796659706958
1343	3npc	315.6666666666667	208.42584612598634
1343	3sx0	315.0	57.88782255362521
1343	4agl	346.0	174.4505660638566
1343	4x21	362.0	153.72703080460508
1343	5l4q	329.3333333333333	226.21302644483882
1343	6e43	375.3333333333333	119.64252309832543
1343	6q9y	357.6666666666667	117.34706359058728
1343	6s1j	339.3333333333333	184.5869262253785
1355	2jam	63.0	86.65448632355972
1355	2qfa	82.33333333333333	75.38125319556138
1355	3e7o	117.0	63.23764701504951
1355	3elj	167.0	80.0749648766704
1355	3npc	62.666666666666664	27.42869543622761
1355	3sx0	131.66666666666666	120.79873067765791
1355	4agl	118.33333333333333	104.07849601782941
1355	4x21	86.66666666666667	56.659803505954144
1355	5l4q	97.33333333333333	55.536774603260255
1355	6e43	35.333333333333336	13.316656236958787
1355	6q9y	49.0	31.74901573277509
1355	6s1j	137.66666666666666	90.4230796496853
1357	2jam	237.33333333333334	124.70899459675447
1357	2qfa	288.3333333333333	101.42156246742273
1357	3e7o	275.3333333333333	81.95323869947626
1357	3elj	405.3333333333333	39.27255190757704
1357	3npc	330.6666666666667	71.30451131123006
1357	3sx0	398.0	126.9291140755343
1357	4agl	250.66666666666666	82.37313477908519
1357	4x21	367.6666666666667	21.939310229205773
1357	5l4q	279.0	91.0
1357	6e43	204.66666666666666	78.8056681548563
1357	6q9y	383.0	58.59180830116101
1357	6s1j	232.33333333333334	126.11634839834737
1360	2jam	496.6666666666667	2.0816659994661246
1360	2qfa	490.0	7.211102550927978
1360	3e7o	493.6666666666667	3.7859388972001744
1360	3elj	470.6666666666667	18.50225211517055
1360	3npc	446.6666666666667	55.338353185953544
1360	3sx0	473.0	7.0
1360	4agl	482.6666666666667	7.234178138070227
1360	4x21	488.6666666666667	3.5118845842842537
1360	5l4q	496.6666666666667	3.214550253664313
1360	6e43	489.3333333333333	0.577350269189634
1360	6q9y	486.6666666666667	1.5275252316519452
1360	6s1j	491.3333333333333	6.8068592855540535
1372	2jam	202.0	95.4515583948214
1372	2qfa	223.66666666666666	44.613152021946775
1372	3e7o	253.66666666666666	96.24101689681657
1372	3elj	302.3333333333333	26.08320021265285
1372	3npc	322.6666666666667	71.65426249242493
1372	3sx0	290.6666666666667	44.88132499529547
1372	4agl	285.0	50.586559479766954
1372	4x21	332.3333333333333	22.810816147900827
1372	5l4q	302.3333333333333	114.2117915687051
1372	6e43	152.33333333333334	159.92602456552635
1372	6q9y	392.0	25.11971337416094
1372	6s1j	408.3333333333333	15.044378795195671
1381	2jam	156.66666666666666	64.25988899253821
1381	2qfa	286.0	86.69486720677297
1381	3e7o	180.66666666666666	35.3459097114975
1381	3elj	153.66666666666666	90.09069504301392
1381	3npc	224.33333333333334	34.93326972004386
1381	3sx0	226.0	14.52583904633395
1381	4agl	204.33333333333334	48.345975358175714
1381	4x21	221.33333333333334	70.08803987367126
1381	5l4q	233.66666666666666	53.50077881053073
1381	6e43	250.66666666666666	44.557079497351864
1381	6q9y	86.33333333333333	22.81081614790083
1381	6s1j	263.6666666666667	46.30694692304096
1386	2jam	231.0	150.9006295546841
1386	2qfa	205.66666666666666	112.64694107401822
1386	3e7o	284.3333333333333	99.06731718045732
1386	3elj	273.3333333333333	24.98666310921354
1386	3npc	356.6666666666667	49.56140971898734
1386	3sx0	292.6666666666667	32.00520790954707
1386	4agl	316.0	39.83716857408418
1386	4x21	314.0	88.42510955605314
1386	5l4q	171.66666666666666	56.0921860274079
1386	6e43	348.3333333333333	67.98774399355617
1386	6q9y	277.0	9.539392014169456
1386	6s1j	296.6666666666667	79.12226825194873
1388	2jam	58.666666666666664	47.9617903474561
1388	2qfa	56.666666666666664	20.305992547357377
1388	3e7o	144.33333333333334	42.2532050066422
1388	3elj	133.33333333333334	36.67878587594379
1388	3npc	229.66666666666666	6.506407098647715
1388	3sx0	167.0	49.42671342502959
1388	4agl	72.33333333333333	35.3600527903075
1388	4x21	75.0	10.0
1388	5l4q	108.33333333333333	33.70954365359065
1388	6e43	122.66666666666667	40.203648258999245
1388	6q9y	144.33333333333334	72.16878364870323
1388	6s1j	134.66666666666666	84.67191584777879
1404	2jam	465.3333333333333	24.583192089989733
1404	2qfa	348.6666666666667	129.0671659769956
1404	3e7o	398.3333333333333	40.07908847932215
1404	3elj	430.0	25.059928172283335
1404	3npc	446.6666666666667	43.981056528161446
1404	3sx0	441.0	39.949968710876355
1404	4agl	332.3333333333333	87.87680771018788
1404	4x21	464.0	27.055498516937366
1404	5l4q	408.3333333333333	19.604421270043478
1404	6e43	422.3333333333333	50.06329327294933
1404	6q9y	421.0	49.56813492557492
1404	6s1j	428.6666666666667	59.00282479113464
1405	2jam	376.0	71.04224095564554
1405	2qfa	253.33333333333334	52.72886622461489
1405	3e7o	452.6666666666667	2.0816659994661384
1405	3elj	450.6666666666667	8.144527815247082
1405	3npc	391.6666666666667	29.005746557076115
1405	3sx0	389.0	28.21347195933177
1405	4agl	144.66666666666666	66.90540586031396
